guuid	phylogroup
007d12b9-f903-446a-9d66-184fb751cae9	B2
01822ce6-6d77-435b-944a-3b45418c034d	B2
018c6588-369f-4255-94ff-8bd39097e8d5	D
01d87d2d-4c54-4201-a82a-b9510936c3e9	B2
0152fff8-5a8e-4031-8634-81b08a4b5c85	B2
00077730-0fe4-454a-b554-b23c9f51a808	B2
00c42c76-25b6-47ce-afb5-45d18a118d9d	B2
01188b97-1bf2-4496-b1cc-c555c46d983e	B1
0013e2ce-394b-4fc5-a356-abadd635fa00	B1
00a6bb9a-799b-43d6-823a-4651c0452a2f	B2
01f86c32-2970-480a-b1d6-cae6b80922b1	B2
00734a71-979c-4518-bec7-9cb9e2ad164a	B2
01e2e374-6a95-44ed-9ff4-186e343197a1	B1
0262b07d-945e-41e5-81ed-6efc8ffca6b9	B2
01d34baf-18a8-4195-9931-68b6c4053b22	A
000774a6-5784-466e-8cb7-caa111dcafc5	B2
017afe18-d9bd-43d3-bbff-23dd548792d7	B2
0026627d-6f3f-4699-9ab6-da711832ac62	B1
013cc60d-cf3b-4c62-885b-736339cac567	B2
02120408-3e82-44b1-b7ab-821a8cacb237	B2
00decd65-8e22-4c8b-94ae-6d5791fa6310	B1
00f9ff36-dcc6-453b-be28-04a53e482160	B1
01b94355-c95d-40e9-8853-27d8a5971e15	B2
004b50ed-f91a-4330-84aa-1f4e7d624b61	B2
0233ca07-2f55-4d5c-9187-8af851e62dcb	B2
014b68b8-c04b-41a7-92ea-5e323ef8cdf0	B2
0197f047-b777-4d40-81dd-e8f03f3aad47	B2
00e99f5e-902c-4842-b464-4cdaa4f98fbb	B2
01901f28-93c3-44ab-a176-539ae8cefcaa	B2
00f30e5f-45b7-4dcd-85d4-622b54803b97	B2
0240c711-0a61-4183-b31d-5309ad54e969	B2
025e1932-35ca-4f87-9511-88f10fdc2ba7	A
00fbeece-3ed6-4f06-9022-99230eec44eb	G
01ebf48a-dfae-4f34-8601-414bdd9d64d4	A
024d720b-7bf8-4524-bdd6-e9033cb3e91e	D
0376f914-d57d-42ee-bfe5-e92a95f03873	B2
02bd8907-b922-442a-ba82-dfe722f0ede5	B2
0404accc-0e81-4ace-907f-bd965e5e7cf1	B2
02f7df04-03d7-4300-8748-6edb30cf2f5c	C
0483d4c0-a16e-44e8-974c-f5e17c11d45a	C
0513f9ac-3a30-418f-afb2-47c75c76a6dc	C
03970aee-42a6-4a6b-9a30-ca460636e2e1	D
02c5f878-2e1c-4c6b-9083-da0c252f82f0	B2
04b6c506-98f4-4dec-89a8-c78aa7b6d9fd	B2
04a23b73-077a-4500-8542-539ecb50bad3	B2
05afd765-8069-453e-a218-aa73b10ae80e	B2
02745057-7b57-442c-88d1-c4eab6209542	C
03422e58-cdd3-4808-91a9-737289cd1d15	B2
049eb92c-325c-4429-bfef-00e562c3661c	B1
04007f45-f3e8-40b4-88a4-07803967c8ac	B2
045cf886-9e90-49e2-9575-f1ad18c1e1fd	B2
03ce4471-c2a1-4b74-9e9c-a86d8f846c4b	B2
03485d1b-abb5-46e2-925a-7ce11061405d	B2
051b3597-7cae-4853-b2ee-e3e1b12eb588	B2
03993adc-56f6-40ce-9485-b623a503d2ab	B2
05c6d3c5-a2e3-4d57-916a-896707c0e7a3	B2
051a523a-0619-4668-ab82-3037adb23ad0	B2
